"state_fips_code","postal_code","state","poverty_perc","geography_type","year","population","est_poverty_pop"
"05","AR","Arkansas",15.4,"State",1990,2350725,362011
"05","AR","Arkansas",15.4,"State",2000,2673400,411703
"05","AR","Arkansas",15.4,"State",2010,2915918,449051
"05","AR","Arkansas",15.4,"State",2020,3011524,463774
"06","CA","California",12,"State",1910,2377549,285305
"06","CA","California",12,"State",1920,3426861,411223
"06","CA","California",12,"State",1930,5677251,681270
"06","CA","California",12,"State",1940,6907387,828886
"06","CA","California",12,"State",1950,10586223,1270346
"06","CA","California",12,"State",1960,15717204,1886064
"06","CA","California",12,"State",1970,19953134,2394376
"06","CA","California",12,"State",1980,23667902,2840148
"06","CA","California",12,"State",1990,29760021,3571202
"06","CA","California",12,"State",2000,33871648,4064597
"06","CA","California",12,"State",2010,37253956,4470474
"06","CA","California",12,"State",2020,39538223,4744586
"08","CO","Colorado",9.4,"State",1910,799024,75108
"08","CO","Colorado",9.4,"State",1920,939629,88325
"08","CO","Colorado",9.4,"State",1930,1035791,97364
"08","CO","Colorado",9.4,"State",1940,1123296,105589
"08","CO","Colorado",9.4,"State",1950,1325089,124558
"08","CO","Colorado",9.4,"State",1960,1753947,164871
"08","CO","Colorado",9.4,"State",1970,2207259,207482
"08","CO","Colorado",9.4,"State",1980,2889964,271656
"08","CO","Colorado",9.4,"State",1990,3294394,309673
"08","CO","Colorado",9.4,"State",2000,4301261,404318
"08","CO","Colorado",9.4,"State",2010,5029196,472744
"08","CO","Colorado",9.4,"State",2020,5773714,542729
"09","CT","Connecticut",10.2,"State",1910,1114756,113705
"09","CT","Connecticut",10.2,"State",1920,1380631,140824
"09","CT","Connecticut",10.2,"State",1930,1606903,163904
"09","CT","Connecticut",10.2,"State",1940,1709242,174342
"09","CT","Connecticut",10.2,"State",1950,2007280,204742
"09","CT","Connecticut",10.2,"State",1960,2535234,258593
"09","CT","Connecticut",10.2,"State",1970,3031709,309234
"09","CT","Connecticut",10.2,"State",1980,3107576,316972
"09","CT","Connecticut",10.2,"State",1990,3287116,335285
"09","CT","Connecticut",10.2,"State",2000,3405565,347367
"09","CT","Connecticut",10.2,"State",2010,3574097,364557
"09","CT","Connecticut",10.2,"State",2020,3605944,367806
"10","DE","Delaware",10.8,"State",1910,202322,21850
"10","DE","Delaware",10.8,"State",1920,223003,24084
"10","DE","Delaware",10.8,"State",1930,238380,25745
"10","DE","Delaware",10.8,"State",1940,266505,28782
"10","DE","Delaware",10.8,"State",1950,318085,34353
"10","DE","Delaware",10.8,"State",1960,446292,48199
"10","DE","Delaware",10.8,"State",1970,548104,59195
"10","DE","Delaware",10.8,"State",1980,594338,64188
"10","DE","Delaware",10.8,"State",1990,666168,71946
"10","DE","Delaware",10.8,"State",2000,783600,84628
"10","DE","Delaware",10.8,"State",2010,897934,96976
"10","DE","Delaware",10.8,"State",2020,989948,106914
"11","DC","District of Columbia",15.2,"State",1910,331069,50322
"11","DC","District of Columbia",15.2,"State",1920,437571,66510
"11","DC","District of Columbia",15.2,"State",1930,486869,74004
"11","DC","District of Columbia",15.2,"State",1940,663091,100789
"11","DC","District of Columbia",15.2,"State",1950,802178,121931
"11","DC","District of Columbia",15.2,"State",1960,763956,116121
"11","DC","District of Columbia",15.2,"State",1970,756510,114989
"11","DC","District of Columbia",15.2,"State",1980,638333,97026
"11","DC","District of Columbia",15.2,"State",1990,606900,92248
"11","DC","District of Columbia",15.2,"State",2000,572059,86952
"11","DC","District of Columbia",15.2,"State",2010,601723,91461
"11","DC","District of Columbia",15.2,"State",2020,689545,104810
"12","FL","Florida",12.4,"State",1910,752619,93324
"12","FL","Florida",12.4,"State",1920,968470,120090
"12","FL","Florida",12.4,"State",1930,1468211,182058
"12","FL","Florida",12.4,"State",1940,1897414,235279
"12","FL","Florida",12.4,"State",1950,2771305,343641
"12","FL","Florida",12.4,"State",1960,4951560,613993
"12","FL","Florida",12.4,"State",1970,6789443,841890
"12","FL","Florida",12.4,"State",1980,9746324,1208544
"12","FL","Florida",12.4,"State",1990,12937926,1604302
"12","FL","Florida",12.4,"State",2000,15982378,1981814
"12","FL","Florida",12.4,"State",2010,18801310,2331362
"12","FL","Florida",12.4,"State",2020,21538187,2670735
"13","GA","Georgia",13.7,"State",1910,2609121,357449
"13","GA","Georgia",13.7,"State",1920,2895832,396728
"13","GA","Georgia",13.7,"State",1930,2908506,398465
"13","GA","Georgia",13.7,"State",1940,3123723,427950
"13","GA","Georgia",13.7,"State",1950,3444578,471907
"13","GA","Georgia",13.7,"State",1960,3943116,540206
"13","GA","Georgia",13.7,"State",1970,4589575,628771
"13","GA","Georgia",13.7,"State",1980,5463105,748445
"13","GA","Georgia",13.7,"State",1990,6478216,887515
"13","GA","Georgia",13.7,"State",2000,8186453,1121544
"13","GA","Georgia",13.7,"State",2010,9687653,1327208
"13","GA","Georgia",13.7,"State",2020,10711908,1467531
"15","HI","Hawaii",10.2,"State",1910,191909,19574
"15","HI","Hawaii",10.2,"State",1920,255912,26103
"15","HI","Hawaii",10.2,"State",1930,368336,37570
"15","HI","Hawaii",10.2,"State",1940,423330,43179
"15","HI","Hawaii",10.2,"State",1950,499794,50978
"15","HI","Hawaii",10.2,"State",1960,632772,64542
"15","HI","Hawaii",10.2,"State",1970,768561,78393
"15","HI","Hawaii",10.2,"State",1980,964691,98398
"15","HI","Hawaii",10.2,"State",1990,1108229,113039
"15","HI","Hawaii",10.2,"State",2000,1211537,123576
"15","HI","Hawaii",10.2,"State",2010,1360301,138750
"15","HI","Hawaii",10.2,"State",2020,1455271,148437
"16","ID","Idaho",10.1,"State",1910,325594,32884
"16","ID","Idaho",10.1,"State",1920,431866,43618
"16","ID","Idaho",10.1,"State",1930,445032,44948
"16","ID","Idaho",10.1,"State",1940,524873,53012
"16","ID","Idaho",10.1,"State",1950,588637,59452
"16","ID","Idaho",10.1,"State",1960,667191,67386
"16","ID","Idaho",10.1,"State",1970,712567,71969
"16","ID","Idaho",10.1,"State",1980,943935,95337
"16","ID","Idaho",10.1,"State",1990,1006749,101681
"16","ID","Idaho",10.1,"State",2000,1293953,130689
"16","ID","Idaho",10.1,"State",2010,1567582,158325
"16","ID","Idaho",10.1,"State",2020,1839106,185749
"17","IL","Illinois",11.6,"State",1910,5638591,654076
"17","IL","Illinois",11.6,"State",1920,6485280,752292
"17","IL","Illinois",11.6,"State",1930,7630654,885155
"17","IL","Illinois",11.6,"State",1940,7897241,916079
"17","IL","Illinois",11.6,"State",1950,8712176,1010612
"17","IL","Illinois",11.6,"State",1960,10081158,1169414
"17","IL","Illinois",11.6,"State",1970,11113976,1289221
"17","IL","Illinois",11.6,"State",1980,11426518,1325476
"17","IL","Illinois",11.6,"State",1990,11430602,1325949
"17","IL","Illinois",11.6,"State",2000,12419293,1440637
"17","IL","Illinois",11.6,"State",2010,12830632,1488353
"17","IL","Illinois",11.6,"State",2020,12812508,1486250
"18","IN","Indiana",12.2,"State",1910,2700876,329506
"18","IN","Indiana",12.2,"State",1920,2930390,357507
"18","IN","Indiana",12.2,"State",1930,3238503,395097
"18","IN","Indiana",12.2,"State",1940,3427796,418191
"18","IN","Indiana",12.2,"State",1950,3934224,479975
"18","IN","Indiana",12.2,"State",1960,4662498,568824
"18","IN","Indiana",12.2,"State",1970,5193669,633627
"18","IN","Indiana",12.2,"State",1980,5490224,669807
"18","IN","Indiana",12.2,"State",1990,5544159,676387
"18","IN","Indiana",12.2,"State",2000,6080485,741819
"18","IN","Indiana",12.2,"State",2010,6483802,791023
"18","IN","Indiana",12.2,"State",2020,6785528,827834
"19","IA","Iowa",11.1,"State",1910,2224771,246949
"19","IA","Iowa",11.1,"State",1920,2404021,266846
"19","IA","Iowa",11.1,"State",1930,2470939,274274
"19","IA","Iowa",11.1,"State",1940,2538268,281747
"19","IA","Iowa",11.1,"State",1950,2621073,290939
"19","IA","Iowa",11.1,"State",1960,2757537,306086
"19","IA","Iowa",11.1,"State",1970,2824376,313505
"19","IA","Iowa",11.1,"State",1980,2913808,323432
"19","IA","Iowa",11.1,"State",1990,2776755,308219
"19","IA","Iowa",11.1,"State",2000,2926324,324821
"19","IA","Iowa",11.1,"State",2010,3046355,338145
"19","IA","Iowa",11.1,"State",2020,3190369,354130
"20","KS","Kansas",11.2,"State",1910,1690949,189386
"20","KS","Kansas",11.2,"State",1920,1769257,198156
"20","KS","Kansas",11.2,"State",1930,1880999,210671
"20","KS","Kansas",11.2,"State",1940,1801028,201715
"20","KS","Kansas",11.2,"State",1950,1905299,213393
"20","KS","Kansas",11.2,"State",1960,2178611,244004
"20","KS","Kansas",11.2,"State",1970,2246578,251616
"20","KS","Kansas",11.2,"State",1980,2363679,264732
"20","KS","Kansas",11.2,"State",1990,2477574,277488
"20","KS","Kansas",11.2,"State",2000,2688418,301102
"20","KS","Kansas",11.2,"State",2010,2853118,319549
"20","KS","Kansas",11.2,"State",2020,2937880,329042
"21","KY","Kentucky",16.1,"State",1910,2289905,368674
"21","KY","Kentucky",16.1,"State",1920,2416630,389077
"21","KY","Kentucky",16.1,"State",1930,2614589,420948
"21","KY","Kentucky",16.1,"State",1940,2845627,458145
"21","KY","Kentucky",16.1,"State",1950,2944806,474113
"21","KY","Kentucky",16.1,"State",1960,3038156,489143
"21","KY","Kentucky",16.1,"State",1970,3218706,518211
"21","KY","Kentucky",16.1,"State",1980,3660777,589385
"21","KY","Kentucky",16.1,"State",1990,3685296,593332
"21","KY","Kentucky",16.1,"State",2000,4041769,650724
"21","KY","Kentucky",16.1,"State",2010,4339367,698638
"21","KY","Kentucky",16.1,"State",2020,4505836,725439
"22","LA","Louisiana",18.9,"State",1910,1656388,313057
"22","LA","Louisiana",18.9,"State",1920,1798509,339918
"22","LA","Louisiana",18.9,"State",1930,2101593,397201
"22","LA","Louisiana",18.9,"State",1940,2363880,446773
"22","LA","Louisiana",18.9,"State",1950,2683516,507184
"22","LA","Louisiana",18.9,"State",1960,3257022,615577
"22","LA","Louisiana",18.9,"State",1970,3641306,688206
"22","LA","Louisiana",18.9,"State",1980,4205900,794915
"22","LA","Louisiana",18.9,"State",1990,4219973,797574
"22","LA","Louisiana",18.9,"State",2000,4468976,844636
"22","LA","Louisiana",18.9,"State",2010,4533372,856807
"22","LA","Louisiana",18.9,"State",2020,4657757,880316
"23","ME","Maine",10.5,"State",1910,742371,77948
"23","ME","Maine",10.5,"State",1920,768014,80641
"23","ME","Maine",10.5,"State",1930,797423,83729
"23","ME","Maine",10.5,"State",1940,847226,88958
"23","ME","Maine",10.5,"State",1950,913774,95946
"23","ME","Maine",10.5,"State",1960,969265,101772
"23","ME","Maine",10.5,"State",1970,992048,104165
"23","ME","Maine",10.5,"State",1980,1124660,118089
"23","ME","Maine",10.5,"State",1990,1227928,128932
"23","ME","Maine",10.5,"State",2000,1274923,133866
"23","ME","Maine",10.5,"State",2010,1328361,139477
"23","ME","Maine",10.5,"State",2020,1362359,143047
"24","MD","Maryland",9.7,"State",1910,1295346,125648
"24","MD","Maryland",9.7,"State",1920,1449661,140617
"24","MD","Maryland",9.7,"State",1930,1631526,158258
"24","MD","Maryland",9.7,"State",1940,1821244,176660
"24","MD","Maryland",9.7,"State",1950,2343001,227271
"24","MD","Maryland",9.7,"State",1960,3100689,300766
"24","MD","Maryland",9.7,"State",1970,3922399,380472
"24","MD","Maryland",9.7,"State",1980,4216975,409046
"24","MD","Maryland",9.7,"State",1990,4781468,463802
"24","MD","Maryland",9.7,"State",2000,5296486,513759
"24","MD","Maryland",9.7,"State",2010,5773552,560034
"24","MD","Maryland",9.7,"State",2020,6177224,599190
"25","MA","Massachusetts",10.5,"State",1910,3366416,353473
"25","MA","Massachusetts",10.5,"State",1920,3852356,404497
"25","MA","Massachusetts",10.5,"State",1930,4249614,446209
"25","MA","Massachusetts",10.5,"State",1940,4316721,453255
"25","MA","Massachusetts",10.5,"State",1950,4690514,492503
"25","MA","Massachusetts",10.5,"State",1960,5148578,540600
"25","MA","Massachusetts",10.5,"State",1970,5689170,597362
"25","MA","Massachusetts",10.5,"State",1980,5737037,602388
"25","MA","Massachusetts",10.5,"State",1990,6016425,631724
"25","MA","Massachusetts",10.5,"State",2000,6349097,666655
"25","MA","Massachusetts",10.5,"State",2010,6547629,687501
"25","MA","Massachusetts",10.5,"State",2020,7029917,738141
"26","MI","Michigan",13.5,"State",1910,2810173,379373
"26","MI","Michigan",13.5,"State",1920,3668412,495235
"26","MI","Michigan",13.5,"State",1930,4842325,653713
"26","MI","Michigan",13.5,"State",1940,5256106,709574
"26","MI","Michigan",13.5,"State",1950,6371766,860188
"26","MI","Michigan",13.5,"State",1960,7823194,1056131
"26","MI","Michigan",13.5,"State",1970,8875083,1198136
"26","MI","Michigan",13.5,"State",1980,9262078,1250380
"26","MI","Michigan",13.5,"State",1990,9295297,1254865
"26","MI","Michigan",13.5,"State",2000,9938444,1341689
"26","MI","Michigan",13.5,"State",2010,9883640,1334291
"26","MI","Michigan",13.5,"State",2020,10077331,1360439
"27","MN","Minnesota",9.2,"State",1910,2075708,190965
"27","MN","Minnesota",9.2,"State",1920,2387125,219615
"27","MN","Minnesota",9.2,"State",1930,2563953,235883
"27","MN","Minnesota",9.2,"State",1940,2792300,256891
"27","MN","Minnesota",9.2,"State",1950,2982483,274388
"27","MN","Minnesota",9.2,"State",1960,3413864,314075
"27","MN","Minnesota",9.2,"State",1970,3804971,350057
"27","MN","Minnesota",9.2,"State",1980,4075970,374989
"27","MN","Minnesota",9.2,"State",1990,4375099,402509
"27","MN","Minnesota",9.2,"State",2000,4919479,452592
"27","MN","Minnesota",9.2,"State",2010,5303925,487961
"27","MN","Minnesota",9.2,"State",2020,5706494,524997
"28","MS","Mississippi",18.3,"State",1910,1797114,328871
"28","MS","Mississippi",18.3,"State",1920,1790618,327683
"28","MS","Mississippi",18.3,"State",1930,2009821,367797
"28","MS","Mississippi",18.3,"State",1940,2183796,399634
"28","MS","Mississippi",18.3,"State",1950,2178914,398741
"28","MS","Mississippi",18.3,"State",1960,2178141,398599
"28","MS","Mississippi",18.3,"State",1970,2216912,405694
"28","MS","Mississippi",18.3,"State",1980,2520638,461276
"28","MS","Mississippi",18.3,"State",1990,2573216,470898
"28","MS","Mississippi",18.3,"State",2000,2844658,520572
"28","MS","Mississippi",18.3,"State",2010,2967297,543015
"28","MS","Mississippi",18.3,"State",2020,2961279,541914
"29","MO","Missouri",12,"State",1910,3293335,395200
"29","MO","Missouri",12,"State",1920,3404055,408486
"29","MO","Missouri",12,"State",1930,3629367,435524
"29","MO","Missouri",12,"State",1940,3784664,454159
"29","MO","Missouri",12,"State",1950,3954653,474558
"29","MO","Missouri",12,"State",1960,4319813,518377
"29","MO","Missouri",12,"State",1970,4676501,561180
"29","MO","Missouri",12,"State",1980,4916686,590002
"29","MO","Missouri",12,"State",1990,5117073,614048
"29","MO","Missouri",12,"State",2000,5595211,671425
"29","MO","Missouri",12,"State",2010,5988927,718671
"29","MO","Missouri",12,"State",2020,6154913,738589
"30","MT","Montana",11.8,"State",1910,376053,44374
"30","MT","Montana",11.8,"State",1920,548889,64768
"30","MT","Montana",11.8,"State",1930,537606,63437
"30","MT","Montana",11.8,"State",1940,559456,66015
"30","MT","Montana",11.8,"State",1950,591024,69740
"30","MT","Montana",11.8,"State",1960,674767,79622
"30","MT","Montana",11.8,"State",1970,694409,81940
"30","MT","Montana",11.8,"State",1980,786690,92829
"30","MT","Montana",11.8,"State",1990,799065,94289
"30","MT","Montana",11.8,"State",2000,902195,106459
"30","MT","Montana",11.8,"State",2010,989415,116750
"30","MT","Montana",11.8,"State",2020,1084225,127938
"31","NE","Nebraska",10.2,"State",1910,1192214,121605
"31","NE","Nebraska",10.2,"State",1920,1296372,132229
"31","NE","Nebraska",10.2,"State",1930,1377963,140552
"31","NE","Nebraska",10.2,"State",1940,1315834,134215
"31","NE","Nebraska",10.2,"State",1950,1325510,135202
"31","NE","Nebraska",10.2,"State",1960,1411330,143955
"31","NE","Nebraska",10.2,"State",1970,1483493,151316
"31","NE","Nebraska",10.2,"State",1980,1569825,160122
"31","NE","Nebraska",10.2,"State",1990,1578385,160995
"31","NE","Nebraska",10.2,"State",2000,1711263,174548
"31","NE","Nebraska",10.2,"State",2010,1826341,186286
"31","NE","Nebraska",10.2,"State",2020,1961504,200073
"32","NV","Nevada",12.2,"State",1910,81875,9988
"32","NV","Nevada",12.2,"State",1920,77407,9443
"32","NV","Nevada",12.2,"State",1930,91058,11109
"32","NV","Nevada",12.2,"State",1940,110247,13450
"32","NV","Nevada",12.2,"State",1950,160083,19530
"32","NV","Nevada",12.2,"State",1960,285278,34803
"32","NV","Nevada",12.2,"State",1970,488738,59626
"32","NV","Nevada",12.2,"State",1980,800493,97660
"32","NV","Nevada",12.2,"State",1990,1201833,146623
"32","NV","Nevada",12.2,"State",2000,1998257,243787
"32","NV","Nevada",12.2,"State",2010,2700551,329467
"32","NV","Nevada",12.2,"State",2020,3104614,378762
"33","NH","New Hampshire",7.3,"State",1910,430572,31431
"33","NH","New Hampshire",7.3,"State",1920,443083,32345
"33","NH","New Hampshire",7.3,"State",1930,465293,33966
"33","NH","New Hampshire",7.3,"State",1940,491524,35881
"33","NH","New Hampshire",7.3,"State",1950,533242,38926
"33","NH","New Hampshire",7.3,"State",1960,606921,44305
"33","NH","New Hampshire",7.3,"State",1970,737681,53850
"33","NH","New Hampshire",7.3,"State",1980,920610,67204
"33","NH","New Hampshire",7.3,"State",1990,1109252,80975
"33","NH","New Hampshire",7.3,"State",2000,1235786,90212
"33","NH","New Hampshire",7.3,"State",2010,1316470,96102
"33","NH","New Hampshire",7.3,"State",2020,1377529,100559
"34","NJ","New Jersey",9.7,"State",1910,2537167,246105
"34","NJ","New Jersey",9.7,"State",1920,3155900,306122
"34","NJ","New Jersey",9.7,"State",1930,4041334,392009
"34","NJ","New Jersey",9.7,"State",1940,4160165,403536
"34","NJ","New Jersey",9.7,"State",1950,4835329,469026
"34","NJ","New Jersey",9.7,"State",1960,6066782,588477
"34","NJ","New Jersey",9.7,"State",1970,7168164,695311
"34","NJ","New Jersey",9.7,"State",1980,7364823,714387
"34","NJ","New Jersey",9.7,"State",1990,7730188,749828
"34","NJ","New Jersey",9.7,"State",2000,8414350,816191
"34","NJ","New Jersey",9.7,"State",2010,8791894,852813
"34","NJ","New Jersey",9.7,"State",2020,9288994,901032
"35","NM","New Mexico",16.9,"State",1910,327301,55313
"35","NM","New Mexico",16.9,"State",1920,360350,60899
"35","NM","New Mexico",16.9,"State",1930,423317,71540
"35","NM","New Mexico",16.9,"State",1940,531818,89877
"35","NM","New Mexico",16.9,"State",1950,681187,115120
"35","NM","New Mexico",16.9,"State",1960,951023,160722
"35","NM","New Mexico",16.9,"State",1970,1016000,171703
"35","NM","New Mexico",16.9,"State",1980,1302894,220189
"35","NM","New Mexico",16.9,"State",1990,1515069,256046
"35","NM","New Mexico",16.9,"State",2000,1819046,307418
"35","NM","New Mexico",16.9,"State",2010,2059179,348001
"35","NM","New Mexico",16.9,"State",2020,2117522,357861
"36","NY","New York",14.1,"State",1910,9113614,1285019
"36","NY","New York",14.1,"State",1920,10385227,1464317
"36","NY","New York",14.1,"State",1930,12588066,1774917
"36","NY","New York",14.1,"State",1940,13479142,1900559
"36","NY","New York",14.1,"State",1950,14830192,2091057
"36","NY","New York",14.1,"State",1960,16782304,2366304
"36","NY","New York",14.1,"State",1970,18236967,2571412
"36","NY","New York",14.1,"State",1980,17558072,2475688
"36","NY","New York",14.1,"State",1990,17990455,2536654
"36","NY","New York",14.1,"State",2000,18976457,2675680
"36","NY","New York",14.1,"State",2010,19378102,2732312
"36","NY","New York",14.1,"State",2020,20201249,2848376
"37","NC","North Carolina",12.8,"State",1910,2206287,282404
"37","NC","North Carolina",12.8,"State",1920,2559123,327567
"37","NC","North Carolina",12.8,"State",1930,3170276,405795
"37","NC","North Carolina",12.8,"State",1940,3571623,457167
"37","NC","North Carolina",12.8,"State",1950,4061929,519926
"37","NC","North Carolina",12.8,"State",1960,4556155,583187
"37","NC","North Carolina",12.8,"State",1970,5082059,650503
"37","NC","North Carolina",12.8,"State",1980,5881766,752866
"37","NC","North Carolina",12.8,"State",1990,6628637,848465
"37","NC","North Carolina",12.8,"State",2000,8049313,1030312
"37","NC","North Carolina",12.8,"State",2010,9535483,1220541
"37","NC","North Carolina",12.8,"State",2020,10439388,1336241
"38","ND","North Dakota",10,"State",1910,577056,57705
"38","ND","North Dakota",10,"State",1920,646872,64687
"38","ND","North Dakota",10,"State",1930,680845,68084
"38","ND","North Dakota",10,"State",1940,641935,64193
"38","ND","North Dakota",10,"State",1950,619636,61963
"38","ND","North Dakota",10,"State",1960,632446,63244
"38","ND","North Dakota",10,"State",1970,617761,61776
"38","ND","North Dakota",10,"State",1980,652717,65271
"38","ND","North Dakota",10,"State",1990,638800,63880
"38","ND","North Dakota",10,"State",2000,642200,64220
"38","ND","North Dakota",10,"State",2010,672591,67259
"38","ND","North Dakota",10,"State",2020,779094,77909
"39","OH","Ohio",13.2,"State",1910,4767121,629259
"39","OH","Ohio",13.2,"State",1920,5759394,760240
"39","OH","Ohio",13.2,"State",1930,6646697,877364
"39","OH","Ohio",13.2,"State",1940,6907612,911804
"39","OH","Ohio",13.2,"State",1950,7946627,1048954
"39","OH","Ohio",13.2,"State",1960,9706397,1281244
"39","OH","Ohio",13.2,"State",1970,10652017,1406066
"39","OH","Ohio",13.2,"State",1980,10797630,1425287
"39","OH","Ohio",13.2,"State",1990,10847115,1431819
"39","OH","Ohio",13.2,"State",2000,11353140,1498614
"39","OH","Ohio",13.2,"State",2010,11536504,1522818
"39","OH","Ohio",13.2,"State",2020,11799448,1557527
"40","OK","Oklahoma",15.8,"State",1910,1657155,261830
"40","OK","Oklahoma",15.8,"State",1920,2028283,320468
"40","OK","Oklahoma",15.8,"State",1930,2396040,378574
"40","OK","Oklahoma",15.8,"State",1940,2336434,369156
"40","OK","Oklahoma",15.8,"State",1950,2233351,352869
"40","OK","Oklahoma",15.8,"State",1960,2328284,367868
"40","OK","Oklahoma",15.8,"State",1970,2559229,404358
"40","OK","Oklahoma",15.8,"State",1980,3025290,477995
"40","OK","Oklahoma",15.8,"State",1990,3145585,497002
"40","OK","Oklahoma",15.8,"State",2000,3450654,545203
"40","OK","Oklahoma",15.8,"State",2010,3751351,592713
"40","OK","Oklahoma",15.8,"State",2020,3959353,625577
"41","OR","Oregon",12.1,"State",1910,672765,81404
"41","OR","Oregon",12.1,"State",1920,783389,94790
"41","OR","Oregon",12.1,"State",1930,953786,115408
"41","OR","Oregon",12.1,"State",1940,1089684,131851
"41","OR","Oregon",12.1,"State",1950,1521341,184082
"41","OR","Oregon",12.1,"State",1960,1768687,214011
"41","OR","Oregon",12.1,"State",1970,2091385,253057
"41","OR","Oregon",12.1,"State",1980,2633105,318605
"41","OR","Oregon",12.1,"State",1990,2842321,343920
"41","OR","Oregon",12.1,"State",2000,3421399,413989
"41","OR","Oregon",12.1,"State",2010,3831074,463559
"41","OR","Oregon",12.1,"State",2020,4237256,512707
"42","PA","Pennsylvania",11.9,"State",1910,7665111,912148
"42","PA","Pennsylvania",11.9,"State",1920,8720017,1037682
"42","PA","Pennsylvania",11.9,"State",1930,9631350,1146130
"42","PA","Pennsylvania",11.9,"State",1940,9900180,1178121
"42","PA","Pennsylvania",11.9,"State",1950,10498012,1249263
"42","PA","Pennsylvania",11.9,"State",1960,11319366,1347004
"42","PA","Pennsylvania",11.9,"State",1970,11793909,1403475
"42","PA","Pennsylvania",11.9,"State",1980,11863895,1411803
"42","PA","Pennsylvania",11.9,"State",1990,11881643,1413915
"42","PA","Pennsylvania",11.9,"State",2000,12281054,1461445
"42","PA","Pennsylvania",11.9,"State",2010,12702379,1511583
"42","PA","Pennsylvania",11.9,"State",2020,13002700,1547321
"44","RI","Rhode Island",11.4,"State",1910,542610,61857
"44","RI","Rhode Island",11.4,"State",1920,604397,68901
"44","RI","Rhode Island",11.4,"State",1930,687497,78374
"44","RI","Rhode Island",11.4,"State",1940,713346,81321
"44","RI","Rhode Island",11.4,"State",1950,791896,90276
"44","RI","Rhode Island",11.4,"State",1960,859488,97981
"44","RI","Rhode Island",11.4,"State",1970,946725,107926
"44","RI","Rhode Island",11.4,"State",1980,947154,107975
"44","RI","Rhode Island",11.4,"State",1990,1003464,114394
"44","RI","Rhode Island",11.4,"State",2000,1048319,119508
"44","RI","Rhode Island",11.4,"State",2010,1052567,119992
"44","RI","Rhode Island",11.4,"State",2020,1097379,125101
"45","SC","South Carolina",13.9,"State",1910,1515400,210640
"45","SC","South Carolina",13.9,"State",1920,1683724,234037
"45","SC","South Carolina",13.9,"State",1930,1738765,241688
"45","SC","South Carolina",13.9,"State",1940,1899804,264072
"45","SC","South Carolina",13.9,"State",1950,2117027,294266
"45","SC","South Carolina",13.9,"State",1960,2382594,331180
"45","SC","South Carolina",13.9,"State",1970,2590516,360081
"45","SC","South Carolina",13.9,"State",1980,3121820,433932
"45","SC","South Carolina",13.9,"State",1990,3486703,484651
"45","SC","South Carolina",13.9,"State",2000,4012012,557669
"45","SC","South Carolina",13.9,"State",2010,4625364,642925
"45","SC","South Carolina",13.9,"State",2020,5118425,711461
"46","SD","South Dakota",11.4,"State",1910,583888,66563
